author_id,created_at,text
British_Airways,2025-08-12T22:19:21.573365,@120798 operational reasons. We’re sorry for any disappointment caused in this instance. 2/2 ^Kelly
120798,2025-08-12T22:19:21.674902,"@British_Airways Hi there, confused re aircraft for BA5 on 18th Nov; our booking shows our seat reservation for  a 777-300 but flightradar shows the use of old 777-200s (vice 787-900 at time of booking!) Can you clarify please, as that’s a massive downgrade."
Ask_Spectrum,2025-08-12T22:19:21.776446,@120799 Good morning. You can log into your modem to see what devices are currently connected to your network. ^MO
120799,2025-08-12T22:19:21.878021,@Ask_Spectrum How can I log into my modem? Is there some websites need to go for that?
Ask_Spectrum,2025-08-12T22:19:21.979784,"@120799 I can see that you have created a user profile for account management. In order to utilize this site, the account... https://t.co/qMG5iBmZMN"
120799,2025-08-12T22:19:22.081421,@Ask_Spectrum I don't remember creating an account. Can I just make a new one!?
Ask_Spectrum,2025-08-12T22:19:22.181866,@120799 I'd be happy to look into this for you.  Please Follow/DM us your account information including the full address ... https://t.co/qMG5iBmZMN
120799,2025-08-12T22:19:22.282171,@Ask_Spectrum Dm'd you already
120799,2025-08-12T22:19:22.382480,@Ask_Spectrum is there some way I can check the ppl connected to my internet?
Ask_Spectrum,2025-08-12T22:19:22.484222,@120800 Great to hear! Please reach out to us if you need any further assistance. ^LS
120800,2025-08-12T22:19:22.584671,"@Ask_Spectrum Thanks but it's back on now, it was only out for a while."
Ask_Spectrum,2025-08-12T22:19:22.685167,"@120800 Hi, I'd be happy to take a look into this for you. Please DM your account information and I would be happy to take a look for you. ^LS"
120800,2025-08-12T22:19:22.786738,@Ask_Spectrum Hey internet is out for me in North Carolina do you know when it'll be back on?
Ask_Spectrum,2025-08-12T22:19:22.887757,"@120801 Good morning David. If you would please DM your account or phone number for me, I'll be happy to look into this for you. ^MO"
120801,2025-08-12T22:19:22.988847,@115955 Have to make it all up next day and employer is angry. It's really irresponsible on your part to not warn people of internet will be out
120801,2025-08-12T22:19:23.090499,@115955 every few weeks my cable and internet suddenly stop working for an entire night. I work remotely which means I
Ask_Spectrum,2025-08-12T22:19:23.193385,@120802 Hi Corey! I would really like to help with your services. When you can plz DM your phone number and address to chat? ^DT
120802,2025-08-12T22:19:23.295315,@Ask_Spectrum Outages in LA.
Ask_Spectrum,2025-08-12T22:19:23.395661,@120803 Sorry you're having issues with your internet. Please DM your account info and I'd be happy to take a look. ^LS
120803,2025-08-12T22:19:23.496645,My internet is down yet again @Ask_Spectrum
Ask_Spectrum,2025-08-12T22:19:23.597170,@120804 Good morning! I would really like to help with your services. When you can plz DM your phone number and address to chat? ^DT
120804,2025-08-12T22:19:23.697766,@115955 @1254 @1255 Can’t watch anything because you guys are down
SW_Help,2025-08-12T22:19:23.798858,"@120805 Hi Chess, sorry for the inconvenience caused. This train was running 3 minutes late and was altered due to congestion. ^MB"
120805,2025-08-12T22:19:23.900654,"@SW_Help Now after being chucked off the train we have to get 2 trains worth of people onto 1, and we’ll all be late. Sort it out."
120805,2025-08-12T22:19:24.002796,@SW_Help This happens at least once a week. It wasn’t even delayed by a minute so what is the reason this time? (Stoneleigh to Waterloo train)
120805,2025-08-12T22:19:24.104347,"@SW_Help Once again, you’ve told us that our commuting train will run fast to Waterloo AFTER we’ve started our journey. 1/2"
SW_Help,2025-08-12T22:19:24.205424,@120806 the way back! ^BV 2/2
120806,2025-08-12T22:19:24.306326,"@SW_Help Hi! Won't be getting out at SOU, just doing that route to avoid the replacement buses between Woking and Basingstoke b/c of works on line"
SW_Help,2025-08-12T22:19:24.407750,"@120806 Oh I see, then don't worry about getting another ticket, just get one to Winchester and that'll be fine. ^BV"
120806,2025-08-12T22:19:24.509415,"@SW_Help Perfect, thank you!"
120806,2025-08-12T22:19:24.609956,"@SW_Help or do I need to get a ticket to Southampton, then to Winchester? 2/"
SW_Help,2025-08-12T22:19:24.711946,"@120807 @119696 Hi Kellie, this train is planned to reach Waterloo at 07:57 but ran 3 minutes late today. ^MB"
120807,2025-08-12T22:19:24.813234,@SW_Help @119696 You mean everyday!
120807,2025-08-12T22:19:24.918173,"@119696 Hi, what time does the 7:31 from new Malden get to Waterloo?"
SW_Help,2025-08-12T22:19:25.018857,@120808 released in the coming weeks. ^MB 2/2
120808,2025-08-12T22:19:25.119515,@SW_Help how long are the weekend closures of the Basingstoke-Woking line going to last?
Safaricom_Care,2025-08-12T22:19:25.220286,@120809 Please DM your number and a contact number we can reach you on. ^IG
120809,2025-08-12T22:19:25.321838,@Safaricom_Care Yet im stll offline
120809,2025-08-12T22:19:25.423535,"@Safaricom_Care Dear customer, the reservation of 715813 was successful and it has been activated as per your request. Thank you. Thts the msg from ua end"
120809,2025-08-12T22:19:25.525033,@Safaricom_Care please advise how it takes for a line to be activated. I was told after 24hr but im stll offline
Safaricom_Care,2025-08-12T22:19:25.625420,"@120810 Our apologies, we are currently experiencing a system challenge which we are working to resolve. Kindly bear with us.^ WN"
120810,2025-08-12T22:19:25.726247,"@Safaricom_Care my loan disbursement is not reflecting in my m.shwari account, what might be the problem"
SW_Help,2025-08-12T22:19:25.827633,"@120811 Hi Gary, the 06:35 left at 06:39. The next service is the 06:41. ^NM"
120811,2025-08-12T22:19:25.928891,"@SW_Help 06:31 SUT to WAT - disappears from board showing next service is the 06:35 journey planner shows as 1 minute late - train arrives and the automatic announcement says all stations to WAT, no platform staff no accoincements - can you please confirm what service is next?"
SW_Help,2025-08-12T22:19:26.029977,Timetable change will come into effect on 10 December please check your journey before travelling https://t.co/G849kUHOKb
Safaricom_Care,2025-08-12T22:19:26.131278,"@120812 Hello Brian, thanks for the feedback, though the command string was disabled due to the ever changing menu on *544#OK. ^JC"
120812,2025-08-12T22:19:26.232978,"@Safaricom_Care Understood. But even if it's ever changing, I'm sure we can adapt. It's way easier."
120812,2025-08-12T22:19:26.333613,@Safaricom_Care Can you enable the chain codes again? Like *544*8# to get balance immediately. Instead of *544# THEN type 8 THEN hit accept
idea_cares,2025-08-12T22:19:26.434806,"@120813 We tried but could not reach you on the shared number. Please DM an alternate contact number. Regards, Heetali"
120813,2025-08-12T22:19:26.535112,@idea_cares Hitali no one tried... Jhooth to mat bolo bhagwan k vaste
idea_cares,2025-08-12T22:19:26.635415,"@120813 As perour telecon,your concern has been initiated under ref.no.
C1-101505588628 &amp; you shall hear on the same soon.Rgds,jit https://t.co/LBfZgLCSfr"
120813,2025-08-12T22:19:26.735587,@idea_cares Thanks for the revert. Hoping for the best.
120813,2025-08-12T22:19:26.835801,@idea_cares 9871763626..
120813,2025-08-12T22:19:26.936911,"@idea_cares  best ever excuse by all mobile operators.. ""we tried to reach you but you were unreachable"" 😂😂😂"
JetBlue,2025-08-12T22:19:27.037733,@119135 We appreciate you bringing it to their attention--and thanks as well for taking time to compliment them!
119135,2025-08-12T22:19:27.139588,"@JetBlue Great crew on flight 833 BOS-SFO tonight, but they had to handle a sick passenger most of the flight so let them know after we landed."
O2,2025-08-12T22:19:27.240713,@120814 We hope you enjoy them 😁 🍻
120814,2025-08-12T22:19:27.341441,A great delivery of beers from @120815. 6 beers - £8 including postage on @O2 Priority. Bargain. https://t.co/gS5XdAreO6
O2,2025-08-12T22:19:27.442672,@120816 🤔 Are you looking to upgrade? We always offer the best deals we can.
120816,2025-08-12T22:19:27.544431,Called @o2 and even they said I was paying stupid amount of money for my phone 😂😂
O2,2025-08-12T22:19:27.645256,@120817 😞 Our offers are subject to availability and stock Chris. We hope you're able to use another offer soon 👍
120817,2025-08-12T22:19:27.746933,"Oh okay was this congestion too, @O2 ?? I need more than broken promises of a free coffee to make up for your exceptionally poor coverage. https://t.co/4iMMGjJgP9"
O2,2025-08-12T22:19:27.867296,"@120818 Okay, it does sound like the issues you're having are due to congestion Chris."
120818,2025-08-12T22:19:27.967796,"@O2 Yeah, for a long time. And it's data only I think and it improves as I move on."
O2,2025-08-12T22:19:28.068458,@120818 😧 Has signal always been the same at those stations Chris? Is it data that's affected &amp; does it improve as you leave?
120818,2025-08-12T22:19:28.169262,It would be great if @O2 and @120819 got together to make signal in the station less abysmal. Particularly on platforms.
O2,2025-08-12T22:19:28.270461,"@120820 Okay, chat with us here and we'll take a look: https://t.co/F2VbqC3BoM"
120820,2025-08-12T22:19:28.371103,@O2 about 10p from memory
O2,2025-08-12T22:19:28.471625,@120820 🤔 The SIM would require usage in order to remain active. Have you used the credit on the device at all?
120820,2025-08-12T22:19:28.571974,@O2 SIM still works. Only topped up around 2-3 mths ago with £10 but now it’s £0 !
O2,2025-08-12T22:19:28.672488,"@120820 Hi there. If the SIM hasn't been used for around 6 months the number would disconnect therefore, the credit will expire."
120820,2025-08-12T22:19:28.773674,@O2 Hi. Should by O2 PAYG credit expire? If so why? I need it for my emergency phone!
O2,2025-08-12T22:19:28.874447,"@120821 When it's nearer the time, we recommend speaking with our upgrades team to discuss your options: https://t.co/YAKd7eSMGz 👍😄"
120821,2025-08-12T22:19:28.979982,@O2 iPhone 8 with more data than I have now haha!  Not spoken to them yet as upgrade not due until January 🙁
O2,2025-08-12T22:19:29.080344,@120821 Hi Joanne 👋 😉 Do you have something in mind you'd like? Have you already spoken to our upgrade team over the phone?
120821,2025-08-12T22:19:29.181971,Wondering if @O2 will give me a cheeky free upgrade with 3 months to go on my contract for being such a loyal customer 🙏🏻😉
AirAsiaSupport,2025-08-12T22:19:29.283194,"@120822 Hi there, we have assisted you via DM. Kindly check inbox. Thanks-Sha"
120822,2025-08-12T22:19:29.385354,@AirAsiaSupport HI! How do I change my premium flex flight? or how can i call someone from my sri lankan mobile?
AirAsiaSupport,2025-08-12T22:19:29.485857,"@120823 Hi Zahari, sorry but flight change can only be done up to 48 hours before departure. Thank you. -Miza"
120823,2025-08-12T22:19:28.707535,"@AirAsiaSupport Thanks for the info miza, 👍👍"
120823,2025-08-12T22:19:28.808008,@AirAsiaSupport How 2 change my air ticket AK6441 frm 2/11/17 -early morning 3/11/2017?Can i get ur call centre no.. TQ https://t.co/RTrlecQrYz
AirAsiaSupport,2025-08-12T22:19:28.908396,"@120824 We have replied to your DM, Grace. Check  it out! :) - Miza"
120824,2025-08-12T22:19:29.008755,@AirAsiaSupport What is DM?
AirAsiaSupport,2025-08-12T22:19:29.110618,"@120824 It's Direct Message, Grace. Kindly provide us the guests' passport copy for us to verify and do the necessary. Thanks. -Miza"
120824,2025-08-12T22:19:29.212056,@AirAsiaSupport Thank you! I have contact with in direct message. All the documents I have send in direct message. Kindly assist. Thank you so much!
AirAsiaSupport,2025-08-12T22:19:29.313988,"@120824 Hi Grace , we have replied you via DM,Thanks-Emir"
120824,2025-08-12T22:19:29.414212,@AirAsiaSupport Thank you so much! I had received via email! Thank you for your prompt response!:)
120824,2025-08-12T22:19:29.515374,@AirAsiaSupport my passenger name is incorrect. can you assist? It is urgent. thank you.
AirAsiaSupport,2025-08-12T22:19:29.616509,@120825 &gt;&gt; provide us the flight date/time so we can help you to check on it? Thanks :) - Fam
120825,2025-08-12T22:19:29.717786,@AirAsiaSupport i know..but how to buy the ticket if not in the list ?
AirAsiaSupport,2025-08-12T22:19:29.818965,@120825 Hi MsGedixs +1 itu maksudnya flight itu akan sampai pada hari keesokkannya .Thanks-Emir
120825,2025-08-12T22:19:29.920252,"@AirAsiaSupport hi, i nak cari ticket pergi jogjakarta, ape maksud ""+1 Flight arrives next day"" sebab x dalam list  how to book this flight"
AirAsiaSupport,2025-08-12T22:19:30.021588,"@120825 Hi MsGedixs, if the flight is not in the list, either fully book or no schedule on that time, but may you &gt;&gt;"
AirAsiaSupport,2025-08-12T22:19:30.122107,"@120826 Hi,The allowable baggage dimensions for checked baggage are not more that 81cm in in depth X 119cm wide X 119cm height.Thank-Mar"
120826,2025-08-12T22:19:30.222486,Hi @AirAsiaSupport! I would like to know whether there is maximum dimension for baggage allowance? Thank you :)
Ask_WellsFargo,2025-08-12T22:19:30.322985,@117807 It's nice to see you stopped by to see us at our Atlanta branch. I hope your visit was a pleasant one! ^HH
117807,2025-08-12T22:19:30.423464,"I'm at Wells Fargo - @ask_wellsfargo in Atlanta, GA https://t.co/GfVFBLnfp3"
Ask_WellsFargo,2025-08-12T22:19:30.525629,"@120827 Saw your mention. If you need help with something, please let us know. Thanks. ^HH"
120827,2025-08-12T22:19:30.626484,ask wells fargo
airtel_care,2025-08-12T22:19:30.728352,"@120828 Hello @120828, kindly provide the affected mobile number via DM for checks and assistance. Thank you."
120829,2025-08-12T22:19:30.829034,@airtel_care @120828 I FOROT MY ME2U PIN PLEASE HELP ME GET IT BACK
120828,2025-08-12T22:19:30.929949,@airtel_care Since Monday and Tuesday the network was bad but is Ok now
airtel_care,2025-08-12T22:19:31.030652,"@120828 Hello @120828, we've got you covered. ^ED"
120828,2025-08-12T22:19:31.131243,I can't go online anymore with @airtel_care line even when I label them as best network in Nigeria...work on it fast
ArgosHelpers,2025-08-12T22:19:31.232374,"@120830 Hi LILC, Can you PM us with a little info and we will look into it for you. Marc"
120830,2025-08-12T22:19:31.333028,"@ArgosHelpers have done, please PM back!!"
120830,2025-08-12T22:19:31.434086,@ArgosHelpers pms please
120830,2025-08-12T22:19:31.535673,getting sick of the terrible customer service @116245 are providing lately.
ArgosHelpers,2025-08-12T22:19:31.636602,"@120831 Hi Kirsty, if you send an SMS to 61201 with your postcode &amp; catalogue number, you'll get regular updates :-)"
120831,2025-08-12T22:19:31.737238,"@ArgosHelpers Hi, are you getting any more stock of the now TV box with 4 months sky movies for £20? Sold out in my area https://t.co/wQFC3GA0gF"
ArgosHelpers,2025-08-12T22:19:31.838372,"@120832 Hi Graeme, I'm sorry to hear that, could you DM us details please? Thanks - Neal."
120832,2025-08-12T22:19:31.940587,"Hi @116245 teach your drivers some manners , just got verbally abused"
AskLyft,2025-08-12T22:19:32.041576,@120833 We're sorry to hear this. Can you send us a DM so we can help? https://t.co/SXpdictw1A
120833,2025-08-12T22:19:32.142262,@115879 GET YOUR DRIVERS IN LINE. THEY ARE SCAMMERS AND WASTING MY TIME. I never complain &amp; this is my 3rd complaint this week.   #THANKS 😒😤😡
AmazonHelp,2025-08-12T22:19:32.243507,@120778 We are following up with you over email. Please reply to it for further insight on it. ^RW
120778,2025-08-12T22:19:32.344076,@AmazonHelp I did not see any email. I only had to call again. Now I see it is rescheduled for pickup tomorrow 2nd Nov.
AmazonHelp,2025-08-12T22:19:32.445712,@120778 please respond to the email so that we can assist you accordingly. (2/2)^SU
AmazonHelp,2025-08-12T22:19:32.546344,@120778 Request you to check the spam and junk folders in your mail box for the emails from social media team and (1/2)^SU
120778,2025-08-12T22:19:32.647616,"@115851 @AmazonHelp @115850 @115821  Jeff,India help team is useless. Just provides link https://t.co/ZiE6eGp1Im but fails to act."
AmazonHelp,2025-08-12T22:19:32.748206,"@120834 Hi, if it isn't listed then unfortunately it wouldn't be included in the pre-sale. ^AS"
120834,2025-08-12T22:19:32.849789,@AmazonHelp Oh no!!! Thanks anyway. Wish me luck trying to get tickets on Friday...
AmazonHelp,2025-08-12T22:19:32.950570,"@120834 Hi Helen, hope you saw the update that Brighton is included! Good news 😁 ^TS"
120834,2025-08-12T22:19:33.051827,@AmazonHelp Hoooorrrayyy! Not showing up on website yet as an option though?
AmazonHelp,2025-08-12T22:19:33.152628,"@120834 Hi Helen, please check back as it should go live soon. ^TS"
120834,2025-08-12T22:19:33.254134,@AmazonHelp It says that if I only select one ticket! What's going on?
AmazonHelp,2025-08-12T22:19:33.354957,"@120834 Hi, please get in touch with us here: https://t.co/oGDklGgbCZ &amp; we'll check this for you. ^TS"
120834,2025-08-12T22:19:33.456331,@AmazonHelp That just takes me to my amazon account. Not helpful. Are the Brighton tickets actually available?
120834,2025-08-12T22:19:33.556833,@AmazonHelp Well trying to buy 2 tickets but says I've exceeded amount of tickets?? Not what the t and cs say
AmazonHelp,2025-08-12T22:19:33.658084,@120834 Please reach out here so we can check this for you https://t.co/g7uvTs0guI  ^KM
120834,2025-08-12T22:19:33.758632,@AmazonHelp That just takes me to my amazon account. Not helpful. Are the Brighton tickets actually available?
120834,2025-08-12T22:19:33.860259,@120474 is Morrissey's gig at Brighton Arena included in the pre sale today? #fingerscrossed
AmazonHelp,2025-08-12T22:19:33.960925,@120835 ご心配をおかけしております。メッセージセンターより認証キーが届いていないか、ご確認ください。https://t.co/qxvc47GM40  確認できない場合は、カスタマーサービスにご連絡ください。https://t.co/J6YEizo6qC  SM
120835,2025-08-12T22:19:34.062305,午前中に受け取り先に荷物到着してるのにまだメール来ない。はよ認証番号メール送れやアマゾンさんよぉ
AmazonHelp,2025-08-12T22:19:34.165196,@120836 So sorry to hear about this. Hope you are ok. Please fill in the form: https://t.co/mk7tow11c4 and we will contact you. ^PK
120837,2025-08-12T22:19:34.266892,@AmazonHelp @120836 “Hope you are ok”
120836,2025-08-12T22:19:34.367299,@120837 @AmazonHelp Was praying for worse tbh
120836,2025-08-12T22:19:34.468666,"Thanks @115821 for spooking me on Halloween with an iPhone cable that caught on fire, needed a good scare #HappyHalloween2017"
AmazonHelp,2025-08-12T22:19:34.568938,"@120838 Hi, we can look into this, click here: https://t.co/JzP7hlA23B ^AS"
120838,2025-08-12T22:19:34.669245,@AmazonHelp ... Are you guys able to reply to this please?
120838,2025-08-12T22:19:34.769590,"@AmazonHelp EVERY time I send something back (which is rare), I get these. Amazon apologise. Rinse &amp; repeat. 4 times. Can NOTHING be done? 😒 https://t.co/SOBjYW5yWr"
AmazonHelp,2025-08-12T22:19:34.871059,@120839 You're welcome. We're working on the issue and shall get back to you soon. ^SH
120839,2025-08-12T22:19:34.976242,@AmazonHelp I submitted all the details. Thank you for reply. Expecting a quick response over my refund. Hope @115850 deliver Customer satisfaction.
AmazonHelp,2025-08-12T22:19:35.076409,"@120839 We're sorry for the delay with your refund, Gaurang. Please submit your details here: https://t.co/GIJyeYqKE0. We'll check. ^HK"
AmazonHelp,2025-08-12T22:19:35.176981,@120840 We're sorry to keep you waiting. Please fill in your details here: https://t.co/GIJyeYqKE0 and we'll check right away. ^HK
120840,2025-08-12T22:19:35.278703,"@115850 @115821 Ths is so unprofessional of u guys.10k ws deducted frm my ac4no reasn&amp;tld tht it wil b compensated,but there's no ans."
airtel_care,2025-08-12T22:19:35.380391,"@120841 Hello @120841, thank you for choosing Airtel. ^Kash."
120841,2025-08-12T22:19:35.482270,@airtel_care Thanks for the prompt response...
airtel_care,2025-08-12T22:19:35.582915,"@120841 Hello @120841, we've got you covered. ^Kash."
120841,2025-08-12T22:19:35.683438,@airtel_care Thanks... I've sent the details to ur DM...
airtel_care,2025-08-12T22:19:35.783985,"@120841 Hello @120841,  all inconveniences regretted.Thank you. ^Kash."
120841,2025-08-12T22:19:35.884549,@airtel_care I've sent you guys an email since morning but still no reply
airtel_care,2025-08-12T22:19:35.986407,"@120842 Hello @120842,  apologies on your experience. Kindly confirm if issue persists as your line is fine from here. Thank you.^Kash."
120842,2025-08-12T22:19:36.086665,@airtel_care check your DM please
AmazonHelp,2025-08-12T22:19:36.186826,"@120843 Sorry for the trouble with the canceled order. Once an order is canceled, it cannot be reinstated. Kindly place a new order. ^AK"
120843,2025-08-12T22:19:36.287474,@115850 @118919 Strange stil no action @1450 @1451 @__NAINA__ @120844
120843,2025-08-12T22:19:36.387950,@115850 @118919 I order product on 10th Oct and you ate company not able to deliver now making excuse to refund my money.
AmazonHelp,2025-08-12T22:19:36.488814,@120845 Pls reach out here so we can look into this for you https://t.co/1C3if72BgJ ^KM
120845,2025-08-12T22:19:36.589364,@120474 why don’t you have the Royal Albert Hall Morrissey date on the pre-sale? 🤔
AmazonHelp,2025-08-12T22:19:36.690001,@120846 Sweet! Tell your new friend we said Hi.😍 ^HK
120846,2025-08-12T22:19:36.790589,Yo @115850 thanks 😝 https://t.co/ENLmbYqJjw
AmazonHelp,2025-08-12T22:19:36.891546,@120847 promotion has now expired the membership will cost Rs.999. 2/2^AR
120847,2025-08-12T22:19:36.993668,"@115850 Hi, prime was available for 599/- per year few days back. Can you remind me when it will be back?"
AmazonHelp,2025-08-12T22:19:37.094326,@120847 The actual price of the Prime membership is Rs. 999 and it was offered for Rs. 499 as introductory offer. Since the 1/2 ^AR
AmazonHelp,2025-08-12T22:19:37.194793,@120848 Sorry to hear this. Has any reason been given for the delay? ^KM
120848,2025-08-12T22:19:37.295404,@AmazonHelp Not that I can see https://t.co/c3atGuyoON
AmazonHelp,2025-08-12T22:19:37.397302,@120848 Thank you for the information. We'd like to look into this. Please contact us via phone/chat: https://t.co/JzP7hlA23B. ^AL
120848,2025-08-12T22:19:37.498725,"Thanks @115830. Paid for prime membership to ensure next day delivery, 5 days later still waiting. No sd card for me then #AmazonWhine"
AmazonHelp,2025-08-12T22:19:37.599744,"@120849 Je suis désolé, est-ce que la date de livraison est dépassée ?
^YL"
120849,2025-08-12T22:19:37.700287,"@AmazonHelp Le SAV m'a dit hier qu'ils allaient accélérer l'expédition, mais c'est toujours pas expédié... c'est vraiment n'importe quoi Amazon"
AmazonHelp,2025-08-12T22:19:37.801087,@120849 Ou bien le retourner contre remboursement si l'article est expédié par Amazon. 2/2 ^FA
120849,2025-08-12T22:19:37.902012,"@AmazonHelp J'ai voulu annuler ma commande, mais Amazon dit que c'est soit disant trop tard... Vraiment barbant chez Amazon ! Que des problèmes!"
AmazonHelp,2025-08-12T22:19:38.003560,"@120849 Vous pouvez joindre notre SAV via le lien suivant:  https://t.co/hgIrz98cdI 
^SA"
120849,2025-08-12T22:19:38.105403,@AmazonHelp Où dois puis-je trouver votre SAV? c'est introuvable sur votre site...
AmazonHelp,2025-08-12T22:19:38.206283,@120849 L'avez-vous signalé à notre SAV s'il vous plaît? ^SA
120849,2025-08-12T22:19:38.307043,"@AmazonHelp Hier c'était écrit ""envoi aujourd'hui"" dans le suivi, et ça n'a pas été expédié hier... #troll"
AmazonHelp,2025-08-12T22:19:38.408334,"@120849 Je vous comprends, mais c'est le délai nécessaire et le plus rapide possible pour vous faire parvenir votre colis."
120849,2025-08-12T22:19:38.509042,@AmazonHelp Pourtant c'était écrit Prime en dessous de l'article quand il était dans mon panier...
AmazonHelp,2025-08-12T22:19:38.609814,"@120849 Bonjour, la livraison ""Prioritaire"" est la plus rapide possible quand ""en 1j our ouvré"" n'est pas disponible pour un article"
120849,2025-08-12T22:19:38.710129,Je ne vois vraiment pas l'intérêt d'avoir prime... (article en stock et expédié par Amazon) @AmazonHelp https://t.co/4pnOr895TR
AmazonHelp,2025-08-12T22:19:38.811552,@120850 失礼いたします。ご存知かと存じますが、当サイトからそのようなメールをお送りすることはございません。当サイトの名をかたるフィッシング行為が増えているようです。今後もどうぞお気を付けくださいませ。https://t.co/k4jy2iTq1Y  SM
120850,2025-08-12T22:19:38.912347,Amazon利用してない(´・ω・｀) https://t.co/cW9xq98GyQ
AmazonHelp,2025-08-12T22:19:39.014728,@120851 What book are you referring to? ^KM
120851,2025-08-12T22:19:39.130083,I’m unsure how a book can be ‘currently unavailable’ from the @117634 Store. Do they have to post it on a thumb drive &amp; have run out?
AmazonHelp,2025-08-12T22:19:39.231731,@120852 That's definitely something we must look into. Apologies for this. I'd share this feedback internally with the right team. ^JC
120852,2025-08-12T22:19:39.332314,@115850 @AmazonHelp @115851 #my Prime membership expired &amp; I got a notification AFTER that. Now I've had to renew at higher cost. (1)
AmazonHelp,2025-08-12T22:19:39.433572,"@120853 We're sorry about your delivery experience, Someshwar. Please report this here: https://t.co/vlvfJr4nN9. We'll investigate. ^HK"
120853,2025-08-12T22:19:39.535406,"@AmazonHelp worst service experience in last 3 months, delivery boy is so unprofessional &amp; absurd in talking as if he is doing favour for me"
Tesco,2025-08-12T22:19:39.636879,@120854 I do understand Adam. Can you please advise which store you saw this in? Thanks - Lara.
120855,2025-08-12T22:19:39.738453,@Tesco @120854 don't want to offend no christmas believers do they.
120854,2025-08-12T22:19:39.840273,@Tesco what is up with the new Christmas POS. Everyone welcome? Where is the Christmas in that. https://t.co/y6w8E997P4
Tesco,2025-08-12T22:19:39.942252,"@120856 Hi Lawra, I've sent you a DM. Thanks - Mark"
120856,2025-08-12T22:19:40.044369,@Tesco Thank you for your help Mark ⭐️
120856,2025-08-12T22:19:40.145025,@Tesco Gateshead Trinity Square. Thanks Mark
Tesco,2025-08-12T22:19:40.245974,"@120856 Hi Lawra, can you please let me know your local store and I'll look into this for you. Thanks - Mark"
120856,2025-08-12T22:19:40.347475,"In store today looking for Kellogg’s advent calendars staff didn’t have a clue what I was taking about, when will they be in store? @Tesco"
Delta,2025-08-12T22:19:40.449862,@120857 ...the wait and hope that this will be resolved soon.  *ABN 2/2
120857,2025-08-12T22:19:40.551801,"Imagine unlawfully just taking thousands of pounds off @Delta , they would be on your head demanding immediate payment on the spot or ..."
Delta,2025-08-12T22:19:40.653386,@120858 Good morning to you too! 😊 *HDG
120858,2025-08-12T22:19:40.754117,Good Morning Team @Delta!! You all rock! #WorldsGreatestAirline
SpotifyCares,2025-08-12T22:19:40.854742,"@120859 Thanks Peter! We understand it's a popular idea. Rest assured, we'll pass on your feedback about this to the right team, too /T"
120859,2025-08-12T22:19:40.955745,@SpotifyCares @120860 This is very urgent and should be fast-tracked
SpotifyCares,2025-08-12T22:19:41.057707,@120860 This sounds like a great idea! Suggest it in our Community at https://t.co/rtDvYZOF32 so it can get support from other users 💚 /RR
120860,2025-08-12T22:19:41.159273,"Would be very cool @115888 if under ""New Releases"" things were separated by Album vs. Single &lt;3"
TMobileHelp,2025-08-12T22:19:41.259732,"@120861 We can totally get that checked out up in here! Hit me up in a DM! 
https://t.co/3mHIwa3Iyu *JoeR"
120861,2025-08-12T22:19:41.361097,@TMobileHelp How much extra a month will it be if I trade in my iPhone 7 on the jump program?
TMobileHelp,2025-08-12T22:19:41.461830,"@120861 You can upgrade through our website or on our app for efficiency! If you have JOD, send us a DM and we'll assist :) *ChanneyT"
120861,2025-08-12T22:19:41.563877,@115911 I’m in the Jump program..how do I go about getting the iPhone X?
AmericanAir,2025-08-12T22:19:41.664355,@120862 You're in good wings with us!
120862,2025-08-12T22:19:41.765749,"Hey @1446 , it is one of those mornings @120863   @1447 @120864 @120865 @AmericanAir https://t.co/bYlUkqZoCc"
British_Airways,2025-08-12T22:19:41.866575,"@120866 We don't have any reported errors, Madhu. Could you send us a screenshot of the error you get so we can report this? ^Alex"
120866,2025-08-12T22:19:41.968662,@British_Airways  https://t.co/vNFJF1MLlt
British_Airways,2025-08-12T22:19:42.069339,"@120866 Thanks for bringing this to our attention, Madhu. We've passed this to our Web Support team. ^Jane"
120866,2025-08-12T22:19:42.171860,@British_Airways Yep.. Done that. No luck. Same issue
British_Airways,2025-08-12T22:19:42.272438,"@120866 Hi Madhu, do you have the most up-to-date version of our app? Have you tried removing and reinstalling it? ^Kelly"
120866,2025-08-12T22:19:42.373319,"@British_Airways - can't seem to use the app on my Android. works fine via the web. but keep getting a pop on the app ""invalid_grant""."
nationalrailenq,2025-08-12T22:19:42.474035,"@120867 Hi Nick, what type of ticket do you have please?"
120867,2025-08-12T22:19:42.574675,@nationalrailenq Off-peak Day Return.
nationalrailenq,2025-08-12T22:19:42.675361,@120867 You may be eligble for a refund but there may be an admin fee (usually around £10). You can apply where you purchased ticket from
120867,2025-08-12T22:19:42.776683,@nationalrailenq Due to illness my family were unable to make a pre-paid journey on Sun. Am aware we can get refund for missed ride - how?
nationalrailenq,2025-08-12T22:19:42.877373,"@120868 Hi, it was cancelled because of a train fault. The 08:18 is running."
120868,2025-08-12T22:19:42.978987,@nationalrailenq 7:48 train chap to barnsley whys it cancelled please and is the next one also cancelled?
nationalrailenq,2025-08-12T22:19:43.079838,@120869 You can find the contact details here https://t.co/26OPx2c9mH
120869,2025-08-12T22:19:43.180584,"@nationalrailenq OK - how do we make a formal complaint about this?

@120870"
